context_id,question,answer_tables
table_215_26,Provide a table that describes the notification process for individuals whose complaints were selected for inclusion in the database of police complaints.,['table_215']
table_684_26,Provide a table that describes the data collection notification process.,['table_684']
table_404_26,"Provide a table that does not contain any information about how notice was provided or the exact language of the notification itself, and does not have a column indicating notification was provided.",['table_404']
table_206_35,"Provide a table that contains spatial data and can be used for spatial analysis, ward-level analysis, sweep-level analysis, spatial planning, and visualization.",['table_206']
table_244_35,Provide a table that can be used to analyze trends in hospitalizations and crude/adjusted rates over time for each zip code or aggregate.,['table_244']
table_233_35,"Provide a table that could be used for analyzing seasonal trends in sales, revenue, or other metrics, identifying top-performing locations or regions, tracking progress towards annual targets or goals, and creating predictive models to forecast future sales or revenue.",['table_233']
table_114_35,"Provide a table that can be used for geospatial analysis, school clustering, school search and filtering, data visualization, school comparison, and research and analysis.",['table_114']
table_331_35,"Provide a table that could be used to analyze trends in the number of sessions over time, compare sessions across different months, calculate year-to-date totals, and identify correlations with other factors.",['table_331']
table_294_35,"Provide a table that could be used for analyzing spatial patterns and relationships between wards, examining changes in ward boundaries or demographics over time, and conducting various other spatial and temporal analyses.",['table_294']
table_345_35,"Provide a table that could be used to analyze trends in meal delivery and congregate dining program participation over time, identify patterns in usage, and inform program planning and decision-making.",['table_345']
table_529_35,"Provide a table that could be used to analyze trends in emergency temporary shelter usage over time, including identifying peak periods and understanding the impact of seasonal changes on intake numbers.",['table_529']
table_727_35,"Provide a table that can be used for various tasks such as geospatial analysis, program categorization and clustering, program evaluation and comparison, user profiling and targeting, program promotion and marketing, and data visualization and reporting.",['table_727']
table_534_35,"Provide a table that includes geographic coordinates, address information, permit-related information, community area, ward, central business district information, address information, MMRP zone information, and permit type code and description information, suitable for various tasks such as spatial analysis, permit tracking, community development, and more.",['table_534']
table_745_35,Provide a table that can be used to analyze student demographics and enrollment trends to identify areas of need and inform district-level decisions.,['table_745']
table_650_35,"Provide a table that can be used to analyze monthly sales trends and patterns across different locations, identify top-performing locations and months for sales, and perform other tasks described above.",['table_650']
table_569_35,"Provide a table that contains spatial data and can be used for geospatial analysis, school boundary mapping, school clustering, grade-level analysis, and school name lookup.",['table_569']
table_17_35,"Provide a table that contains information on redevelopment agreements across different TIF districts and report years, including columns for TIF number, TIF district, report year, and new redevelopment agreement.",['table_17']
table_634_35,"Provide a table that could be used for route optimization, school zone analysis, geographic information systems (GIS) mapping, transportation planning, and urban planning.",['table_634']
table_299_35,"Provide a table that contains spatial data and attributes related to schools, suitable for geospatial analysis, school boundary mapping, school categorization, school type analysis, and urban planning.",['table_299']
table_85_35,"Provide a table that contains geographic coordinates (northing, easting, latitude, and longitude) and elevation data, suitable for various tasks such as geospatial analysis, location-based research, historical research, infrastructure planning, and environmental monitoring.",['table_85']
table_47_35,"Provide a table that could be used to analyze daily and weekly patterns of route usage, including peak hours and days, to inform scheduling and resource allocation decisions.",['table_47']
table_79_35,"Provide a table that contains detailed information on lobbyist expenses, which can be used to analyze trends, patterns, and potential areas of concern, and identify correlations between expenses and lobbying outcomes.",['table_79']
table_253_35,"Provide a table that contains spatial data, demographic information, and location-specific details, which could be used for identifying trends and patterns in building locations and demographics within specific community areas or wards.",['table_253']
table_772_7,"Provide a table that consists of features, specifically: month, number of sessions, and ytd.",['table_772']
table_608_7,"Provide a table that consists of features, which are processed data that describe a specific project, including id, tif district, project name, address, developer, project description, cdc date, coc date, approved amount, total project cost, tif subsidy percentage, affordable units, ward, community area, x coordinate, y coordinate, latitude, longitude, and location.",['table_608']
table_691_7,"Provide a table that consists of features, specifically, information about individual schools, including school address, name, geographic location, unique identifier, boundary group, school type, board report, object identifier, shape length, and shape area.",['table_691']
table_724_7,"Provide a table that consists of features, including a lobbyist's name, agency name, type of action taken, action sought by the lobbyist, and client name, representing a structured and processed representation of interactions between lobbyists and agencies.",['table_724']
table_191_7,"Provide a table that describes each job position with features including fund type, department code, department description, and other relevant details.",['table_191']
table_367_7,"Provide a table that consists of features, including textual data, link data, and geospatial data, extracted from raw information.",['table_367']
table_738_7,"Provide a table that consists of features, including ward section (concatenated), ward, section, month name, month number, and dates, with the ward section (concatenated) serving as a unique identifier for each instance.",['table_738']
table_629_7,"Provide a table that contains features describing the details of each pothole filling request, including the location, timing, and outcome.",['table_629']
table_705_7,"Provide a table that consists of features, specifically geographic data points, including name, line__, latitude, longitude, the_geom, address, city, state, zip, and county, and category and submarket.",['table_705']
table_786_7,"Provide a table that consists of features, specifically geographic boundaries and administrative divisions, with spatial data represented by the ""the_geom"" column and additional information about the objects in other columns.",['table_786']
table_192_7,"Provide a table that consists of geographic features representing street segments, including columns that describe the geometry and attributes of these street segments, such as their spatial location, street name and type, direction of travel, and address ranges.",['table_192']
table_374_7,Provide a table that describes the attendance or work hours of an employee in a specific department for the year 2013.,['table_374']
table_474_7,"Provide a table that describes the characteristics of website sessions over time, including month, year, number of sessions, and cumulative number of sessions.",['table_474']
table_419_7,"Provide a table that consists of features, including id, house_number, pre_dir, street_name, street_type, full_address_range, building_name1, building_name2, month_view, total_roof_sqft, vegetated_sqft, fact_sheet, latitude, longitude, and location, which are processed data used for analysis, visualization, or other purposes.",['table_419']
table_294_7,"Provide a table that consists of features, specifically geographic data points, with a column ""the_geom"" containing spatial data in a format such as WKT or WKB, and additional columns providing attributes or features associated with each geographic data point, including ward information, sweep data, and monthly data.",['table_294']
table_120_7,"Provide a table that consists of features, including demographic and health-related metrics, cancer incidence rates, infectious disease rates, socioeconomic indicators, and health-related screening and poisoning rates, which describe various health and socioeconomic indicators for a specific community area.",['table_120']
table_242_7,"Provide a table that consists of features, specifically, statistical data related to hospitalizations and rates for a given zip code or aggregate, across 11 years (2000-2011), including hospitalizations for each year, crude rates for each year with lower and upper confidence intervals, and adjusted rates for each year (ages 5-64 only) with lower and upper confidence intervals.",['table_242']
table_266_7,"Provide a table that consists of features, specifically, information about individual schools, including school_id, network, short_name, the_geom, address, zip, governance, grade_cat, grades, lat, long, phone, geonetwork, commarea, ward_15, and ald_15.",['table_266']
table_270_7,"Provide a table that describes a location's sales data for each month of the year, as well as the cumulative total for the year, including features such as Location, Address, City, Zip code, 13 months of sales data, and YTD sales data.",['table_270']
table_741_7,"Provide a table that describes various attributes of a specific location or intersection, including its location, schedule, and additional information.",['table_741']
table_565_4,Provide a table that represents lobbying expense reports filed by lobbyists with the government.,['table_565']
table_20_4,"Provide a table that represents information about buildings, including their location, construction status, and inspection details.",['table_20']
table_99_4,"Provide a table that represents Chicago aldermen, which are elected officials who serve as representatives of their respective wards in the City of Chicago.",['table_99']
table_470_4,"Provide a table that represents DNA samples from beach water, which are analyzed for their DNA readings, including DNA samples and culture samples with corresponding columns and readings.",['table_470']
table_144_4,"Provide a table that represents information about schools, including their characteristics, demographics, services offered, contact information, and statistics.",['table_144']
table_105_4,"Provide a table that represents geographic boundaries, specifically, the instances are boundaries of various types of geographic entities such as countries, states, cities, and other administrative divisions, with only one type of instance being geographic boundaries.",['table_105']
table_339_4,"Provide a table representing weekly flu surveillance data for a specific geographic region, with each row representing a single week's worth of data and various columns providing information on flu-related metrics such as hospitalizations, laboratory testing, and influenza-like illness (ILI) rates.",['table_339']
table_437_4,"Provide a table that represents boundaries of geographic areas, such as wards, communities, and municipalities, with each instance being a single geographic boundary represented by a single row.",['table_437']
table_241_4,"Provide a table that represents a dataset of parks, where each row corresponds to a unique park and includes attributes such as park name, number, art, artist, owner, coordinates, and location.",['table_241']
table_38_4,"Provide a table that represents a dataset of parks, where each row corresponds to a unique park and the columns provide information about that park, including its number, name, type, and location coordinates.",['table_38']
table_187_4,"Provide a table that represents community areas, where each row corresponds to a unique community area within a city.",['table_187']
table_15_4,"Provide a table that represents school boundaries, where each instance is a school boundary defined by a polygon (the_geom) and associated with a specific school (school_id) and its attributes.",['table_15']
table_96_4,"Provide a table that represents boundaries of geographic areas, such as wards, communities, and other administrative divisions, with each instance being a geographic boundary represented by a polygon with various attributes describing its characteristics.",['table_96']
table_171_4,"Provide a table that represents a dataset of schools, where each row corresponds to a unique school and contains information about the school's identification, location, contact details, and program details.",['table_171']
table_658_4,"Provide a table that represents emergency temporary shelters, where each row represents a specific shelter's data for a particular week, including the start and end dates of the week, the count of exits, and a unique record ID.",['table_658']
table_308_4,"Provide a table that represents job positions within an organization, with columns for fund type, department, organization, division, section, subsection, schedule/grade, bargaining unit, title, budgeted unit, position control, budgeted pay rate, and total budgeted amount.",['table_308']
table_733_4,"Provide a table that represents community areas, including demographic and statistical data for each community area, including the number of cases and incidence rates of a specific disease among males aged 15-44 for each year from 2000 to 2014.",['table_733']
table_366_4,"Provide a table that represents street segments, where each row represents a unique street segment.",['table_366']
table_256_4,"Provide a table that represents geographic areas and their demographic characteristics, with multiple types of instances (equity zones and demographic characteristics) used to analyze and understand the data.",['table_256']
table_415_4,"Provide a table that represents budgeted positions within an organization, with each row representing a single budgeted position and various attributes such as fund type, department, division, section, subsection, schedule, title, and budgeted amount.",['table_415']
table_166_20,"Provide a table that was collected through a combination of manual human curation and software programs, with mechanisms and procedures validated through manual review, automated checks, and testing.",['table_166']
table_640_20,"Provide a table that was collected using a combination of hardware apparatuses and software programs, with data tracked using Google Analytics and manually curated and processed using Microsoft Excel.",['table_640']
table_513_20,"Provide a table that was collected through a combination of manual human curation and software programs, sourced from a third-party data provider, and validated through a multi-step process including automated data validation, manual review, and cross-checking.",['table_513']
table_463_20,"Provide a table that was collected through a combination of manual human curation and software programs, and was subject to a multi-step validation process to ensure its accuracy, completeness, and consistency.",['table_463']
table_105_20,"Provide a table that was collected through a combination of manual human curation and software programs, and has undergone quality control checks and validation procedures to ensure accuracy and consistency.",['table_105']
table_242_20,"Provide a table that was collected through a combination of manual human curation and software programs, and was validated through a series of quality control checks and internal and external validation methods.",['table_242']
table_101_20,"Provide a table that was collected through a combination of manual human curation and software programs, with school boundaries and shapes digitized manually by trained professionals using geographic information system (GIS) software, and validated through a series of quality control checks.",['table_101']
table_761_20,"Provide a table that was collected using a combination of manual human curation and software programs, with street data manually curated from various sources, including government records and online mapping platforms, and shape_leng column calculated using a software program that utilizes Geographic Information System (GIS) technology.",['table_761']
table_733_20,"Provide a table that was collected through a combination of manual human curation and software programs, ensuring accuracy, completeness, and consistency, and was validated through a series of quality control checks and quality assurance processes.",['table_733']
table_491_20,"Provide a table that was collected through a combination of manual human curation and software programs, and validated through a combination of manual quality control checks and automated data validation rules within the software system, with data reviewed and verified by a team of experts to ensure accuracy and consistency.",['table_491']
table_724_20,"Provide a table that was collected through a combination of manual human curation and software programs, and was manually entered by trained researchers who reviewed and verified the information from various sources, including government reports, news articles, and other publicly available documents.",['table_724']
table_23_20,"Provide a table that was collected through a combination of manual human curation and software programs, with address, city, and zip columns manually entered by a team of data curators and monthly sales data collected through a software program that integrates with point-of-sale systems.",['table_23']
table_233_20,"Provide a table that was collected using a combination of hardware apparatuses and software programs, with data validated through regular maintenance, quality control checks, peer-review, and data range checks.",['table_233']
table_268_20,"Provide a table that was collected using a combination of hardware apparatuses and software programs, and was validated through a series of quality control checks.",['table_268']
table_638_20,"Provide a table that was collected through a combination of manual human curation and software programs, and was validated through a series of quality control checks and verification processes.",['table_638']
table_217_20,"Provide a table that was collected through a combination of manual human curation and software programs, using a custom-built Python script that extracted information from publicly available websites and online directories.",['table_217']
table_270_20,"Provide a table that was collected using a combination of hardware apparatuses and software programs, including automated weather stations, manual observations, and a custom-built data acquisition system.",['table_270']
table_785_20,"Provide a table that was collected through a combination of manual human curation and software programs, with data validated through automated checks and manual reviews.",['table_785']
table_751_20,"Provide a table that was collected through a combination of manual human curation and software programs, using mechanisms and procedures validated through quality control measures and internal and external validation methods.",['table_751']
table_200_20,"Provide a table that was collected through a combination of manual human curation and software programs, using automated traffic counters, manually curated census tract and community area information, and geographic information system (GIS) software.",['table_200']
table_115_40,Provide a table that will be distributed within the next 6-8 weeks.,['table_115']
table_185_40,"Provide the table that will be distributed as soon as it is approved, which is indicated by the ""approval_d"" column.",['table_185']
table_234_40,Provide a table that will not be distributed.,['table_234']
table_218_40,Provide a table that describes the current distribution of a dataset.,['table_218']
table_395_40,"Provide a table that will be distributed as soon as it is processed and quality-checked, which is expected to be within the next 2-3 weeks.",['table_395']
table_272_40,"Provide a table that describes the dataset and its distribution, including the target of 600 registered lobbyists by December 31st.",['table_272']
table_238_40,"Provide a table that will be distributed based on the ""ordinance effective date"" specified in the table.",['table_238']
table_592_40,Provide a table that will be distributed.,['table_592']
table_112_40,"Provide a table that provides a concise answer to the question ""The dataset will be distributed on [insert specific date or time frame].""",['table_112']
table_358_40,"Provide a table that contains data for 2019 and 2020, but the exact date of distribution is not specified.",['table_358']
table_423_40,Provide a table that describes the distribution of a dataset based on the termination date for each lobbyist.,['table_423']
table_564_40,"Provide a table that will be distributed as soon as it is ready, which is currently planned to be within the next 2 weeks.",['table_564']
table_106_40,Provide a table that will be distributed.,['table_106']
table_507_40,Provide a table that outlines the 5-day response deadline for dataset distribution.,['table_507']
table_300_40,Provide a table that will not be distributed.,['table_300']
table_332_40,Provide a table that describes the dataset distribution timeline.,['table_332']
table_646_40,Provide a table that will be distributed as soon as it is updated.,['table_646']
table_470_40,"Provide a table where the dataset will be distributed as soon as the culture sample 2 timestamp is recorded for all 10,000 rows.",['table_470']
table_342_40,Provide a table that will be distributed in the near future.,['table_342']
table_534_40,Provide a table that will be distributed on an unspecified date in the future.,['table_534']
table_772_1,Provide a table that was created by the Digital Analytics Team on behalf of Acme Inc.,['table_772']
table_148_1,"Provide a table that was created by the Data Science Team of XYZ Corporation, on behalf of XYZ Corporation itself.",['table_148']
table_296_1,Provide a table that was created by the Illinois Department of Revenue on behalf of the State of Illinois.,['table_296']
table_59_1,Provide a table that was created by the Energy Efficiency Research Group on behalf of the National Renewable Energy Laboratory (NREL).,['table_59']
table_705_1,Provide a table that was created by the Urban Planning and Development team on behalf of the City of [City Name].,['table_705']
table_573_1,Provide a table that was created by the Transportation Planning and Research (TPR) team on behalf of the City of [City Name].,['table_573']
table_24_1,Provide a table that was created by the Energy Efficiency Research Group on behalf of the National Renewable Energy Laboratory (NREL).,['table_24']
table_362_1,Provide a table that was created by the Chicago Department of Public Health (CDPH) on behalf of the City of Chicago.,['table_362']
table_483_1,Provide a table that was created by the Government Accountability Office (GAO) on behalf of the United States Congress.,['table_483']
table_450_1,Provide a table that was created by the City of New York's Department of Finance (DOF) on behalf of the City of New York.,['table_450']
table_309_1,Provide a table that was created by the City of New York's Department of Transportation (NYCDOT) on behalf of the City of New York.,['table_309']
table_505_1,Provide a table that was created by the Budget Office on behalf of the City of [City Name].,['table_505']
table_121_1,Provide a table that was created by the Chicago Police Department (CPD) on behalf of the City of Chicago.,['table_121']
table_619_1,Provide a table that was created by the City of Chicago's Department of Planning and Development (DPD) on behalf of the City of Chicago.,['table_619']
table_669_1,Provide a table that was created by the OpenStreetMap community on behalf of the Wikimedia Foundation.,['table_669']
table_315_1,Provide a table that was created by the Government Accountability Office (GAO) on behalf of the United States Congress.,['table_315']
table_119_1,Provide a table that was created by the City of Chicago's Department of Streets and Sanitation (DSS) on behalf of the City of Chicago.,['table_119']
table_203_1,Provide a table that was created by the Digital Analytics Team on behalf of Acme Inc.,['table_203']
table_19_1,Provide a table that was created by the Homeless Services Team on behalf of the City of New York.,['table_19']
table_279_1,Provide a table that was created by the Urban Planning and Development Research Group on behalf of the City of New York's Department of City Planning.,['table_279']
table_781_2,"Provide a dataset that was funded by the National Science Foundation (NSF) through the grant ""Data-Driven Decision Making in Public Finance"" with grant number 1456789.",['table_781']
table_591_2,Provide a dataset that was funded by the Centers for Medicare and Medicaid Services (CMS) through the Hospital Inspection Grant Program (HIGP).,['table_591']
table_23_2,"Provide a dataset that was funded by the National Science Foundation (NSF) through the grant ""Urban Infrastructure Monitoring"" with grant number 2034567.",['table_23']
table_169_2,"Provide a dataset that was funded by the National Science Foundation (NSF) through the grant ""Understanding Urban Dynamics"" with grant number 1534544.",['table_169']
table_432_2,Provide a table that was funded by the National Institutes of Health (NIH) through a grant.,['table_432']
table_55_2,Provide a table that was funded by the Chicago Department of Public Health (CDPH) through the following grants:,['table_55']
table_624_2,"Provide a dataset that was funded by the National Park Service (NPS) through the Urban Parks and Recreation Recovery (UPRR) program, grant number G11AC20441.",['table_624']
table_395_2,"Provide a dataset that was funded by the National Institute of Justice (NIJ) through the grant ""Improving Police Accountability and Transparency"" with grant number 2017-IJ-CX-0024.",['table_395']
table_218_2,"Provide a dataset that was funded by the National Science Foundation (NSF) through the grant ""Advanced Research in Urban Infrastructure"" with grant number 2034567.",['table_218']
table_413_2,"Provide a dataset that was funded by the City of Chicago's Department of Planning and Development, as part of the ""Chicago Storefront Renovation Grant Program"" (Grant Number: 2018-001).",['table_413']
table_299_2,Provide a table that was funded by the National Center for Education Statistics (NCES) through the Small Area Income and Poverty Estimates (SAIPE) program.,['table_299']
table_122_2,"Provide a dataset that was funded by the Centers for Disease Control and Prevention (CDC) through the COVID-19 Vaccine Confidence Research Network (VCRN) grant, grant number 6R01HD093354-02.",['table_122']
table_767_2,Provide a dataset that was funded by the Centers for Disease Control and Prevention (CDC) through the Epidemiology and Laboratory Capacity for Infectious Diseases (ELC) cooperative agreement.,['table_767']
table_683_2,Provide a table that was funded by the National Center for Education Statistics (NCES) through the Small Area Income and Poverty Estimates (SAIPE) program.,['table_683']
table_44_2,Provide a table that was funded by the National Science Foundation (NSF) through a grant.,['table_44']
table_6_2,"Provide a dataset that was funded by the City of San Francisco's Planning Department through the ""Affordable Housing and Development"" grant, grant number SF-2020-001.",['table_6']
table_303_2,"Provide a table that was funded by the National Science Foundation (NSF) through the grant ""Urban Infrastructure Development"" with grant number NSF-2018-123456.",['table_303']
table_451_2,Provide a table that was funded by the National Science Foundation (NSF) through a grant.,['table_451']
table_600_2,"Provide a dataset that was funded by the National Science Foundation (NSF) through the grant ""Human Capital and Institutional Development"" with grant number HRD-1829494.",['table_600']
table_24_2,"Provide a dataset that was funded by the National Oceanic and Atmospheric Administration (NOAA) through the ""Climate Change and Coastal Resilience"" grant.",['table_24']
table_24_22,Provide a table that describes the data collection process.,['table_24']
table_581_22,Provide a table that describes the data collection process.,['table_581']
table_696_22,"Provide a table that was collected by a team of students from a local university, who were compensated with academic credit and a small stipend for their work.",['table_696']
table_213_22,"Provide a table that was collected by a team of students from a local university, who were compensated with academic credit and a stipend of $500.",['table_213']
table_234_22,Provide a table that describes the data collection process.,['table_234']
table_26_22,"Provide a table that was collected by a team of 5 graduate students from the University of California, Berkeley, as part of their data science course project.",['table_26']
table_194_22,Provide a table that was collected by a team of students from a local university.,['table_194']
table_59_22,"Provide a table describing the data collection process, including the number of students, contractors, and compensation details.",['table_59']
table_307_22,Provide a table that describes the data collection process for a project.,['table_307']
table_564_22,"Provide a table that describes the data collection process, including the compensation for contractors and the total cost of the process.",['table_564']
table_644_22,Provide a table that describes the data collection process.,['table_644']
table_466_22,Provide a table that involved students and did not compensate them for their work.,['table_466']
table_626_22,Provide a table that involved students and did not compensate them for their participation.,['table_626']
table_664_22,Provide a table that was collected by a team of students from a local university as part of their coursework.,['table_664']
table_399_22,"Provide a table that contains information about the shape area, geometry, name, object ID, and length of the shapes, but does not provide any details about the data collection process or the individuals involved.",['table_399']
table_249_22,"Provide a table that was collected by a team of students from a local university, who were compensated with academic credit and a small stipend.",['table_249']
table_370_22,Provide a table that describes the data collection process.,['table_370']
table_373_22,Provide a table that describes the data collection process.,['table_373']
table_712_22,Provide a table that describes the data collection process involving a team of students.,['table_712']
table_757_22,Provide a table that describes the data collection process involving a team of students from a local university.,['table_757']
table_725_44,Provide a table that I will be supporting/hosting/maintaining.,['table_725']
table_128_44,Provide a table that I will be supporting/hosting/maintaining.,['table_128']
table_525_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_525']
table_40_44,"Provide a table maintained by the Finance Department containing financial information such as voucher numbers, amounts, and check dates.",['table_40']
table_688_44,Provide a table that I will be supporting/hosting/maintaining.,['table_688']
table_799_44,"Provide a table that will be maintained by the schools themselves, as identified by the'school_id' and'schoolname' columns.",['table_799']
table_283_44,Provide a table that you will be supporting/hosting/maintaining.,['table_283']
table_661_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_661']
table_763_44,"Provide a table that I, the creator of the table, will be supporting/hosting/maintaining.",['table_763']
table_371_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_371']
table_547_44,Provide a table that I will be supporting/hosting/maintaining.,['table_547']
table_182_44,"Provide a table that I am the creator of and will be responsible for supporting, hosting, and maintaining.",['table_182']
table_659_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_659']
table_151_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_151']
table_138_44,"Provide a table that I, the creator of the table, will be supporting/hosting/maintaining.",['table_138']
table_240_44,"Provide a table that I, the creator of the table, will be supporting/hosting/maintaining.",['table_240']
table_74_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_74']
table_528_44,"Provide a table that I, [Your Name], will be supporting/hosting/maintaining.",['table_528']
table_750_44,Provide a table that you will be supporting/hosting/maintaining.,['table_750']
table_69_44,"Provide a table that will be supported, hosted, and maintained by the IT department of the organization.",['table_69']
table_580_49,Provide a table that will not be supported/hosted/maintained for older versions.,['table_580']
table_754_49,"Provide a table that will not be maintained or supported for older versions and will be regularly updated to reflect changes in the organization's structure, budget, and personnel.",['table_754']
table_271_49,Provide a table that will not be maintained or supported for older versions.,['table_271']
table_181_49,Provide a table that will not be maintained or supported for older versions.,['table_181']
table_359_49,"Provide a table that will only have the latest version maintained and updated regularly, with older versions being deprecated.",['table_359']
table_748_49,Provide a table that outlines the support and maintenance policy for older versions of a dataset.,['table_748']
table_766_49,Provide a table that will not be maintained or supported for older versions and will be archived and no longer accessible once new data becomes available.,['table_766']
table_321_49,Provide a table that will no longer be supported/hosted/maintained and will have its obsolescence communicated to consumers through a clear and timely notification on its documentation page.,['table_321']
table_450_49,Provide a table that describes the support policy for older versions of a dataset.,['table_450']
table_544_49,Provide a table that will not be maintained or updated to support older versions.,['table_544']
table_434_49,Provide a table that will not be maintained or supported for older versions.,['table_434']
table_45_49,Provide a table that will not be supported/hosted/maintained for older versions.,['table_45']
table_379_49,Provide a table that will not be maintained or supported for older versions.,['table_379']
table_522_49,Provide a table that will no longer be supported/hosted/maintained and will only receive updates through a versioning system.,['table_522']
table_400_49,Provide a table that will not be maintained or supported for older versions.,['table_400']
table_125_49,Provide a table that will not be maintained or supported for older versions.,['table_125']
table_279_49,Provide a table that describes the maintenance and support policy for a dataset.,['table_279']
table_168_49,Provide a table that will not be maintained or updated to support older versions.,['table_168']
table_761_49,Provide a table that will not be maintained or updated to support older versions.,['table_761']
table_101_49,Provide a table that will not be maintained or updated to support older versions.,['table_101']
table_544_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_544']
table_346_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_346']
table_364_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_364']
table_302_38,Provide a table that describes the distribution of a dataset to third parties outside of the entity on behalf of which the dataset was created.,['table_302']
table_135_38,Provide a table that will not be distributed to third parties outside of the entity on behalf of which it was created.,['table_135']
table_306_38,Provide a table that describes the conditions under which a dataset will be distributed to third parties.,['table_306']
table_12_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_12']
table_97_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_97']
table_167_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_167']
table_389_38,Provide a table that describes the conditions under which a dataset will be distributed to third parties.,['table_389']
table_675_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_675']
table_440_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_440']
table_785_38,Provide a table that describes the conditions under which a dataset will be distributed to third parties.,['table_785']
table_360_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_360']
table_456_38,Provide a table that describes the terms and conditions for sharing a dataset created by an entity.,['table_456']
table_530_38,Provide a table that will not be distributed to third parties outside of the entity on behalf of which it was created.,['table_530']
table_510_38,Provide a table that outlines the conditions under which a dataset will be distributed to third parties.,['table_510']
table_348_38,Provide a table that describes the conditions under which a dataset will be distributed to third parties.,['table_348']
table_605_38,Provide a table that will not be distributed to third parties outside of the entity on behalf of which the table was created.,['table_605']
table_453_38,Provide a table that will be distributed to third parties outside of the entity on behalf of which the dataset was created.,['table_453']
table_637_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0).,['table_637']
table_442_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License.,['table_442']
table_360_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0).,['table_360']
table_67_41,Provide a table that is distributed under a Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0) for non-commercial purposes.,['table_67']
table_621_41,Provide a table that will be distributed under the Open Data Commons Open Database License (ODbL) and the Creative Commons Attribution 4.0 International License (CC-BY 4.0).,['table_621']
table_642_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0).,['table_642']
table_723_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License.,['table_723']
table_346_41,"Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with no fees associated with its use, sharing, or adaptation.",['table_346']
table_661_41,Provide a table that is distributed under the Open Data Commons Open Database License (ODbL) and the applicable terms of use (ToU) of the City of [City Name].,['table_661']
table_295_41,"Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with no fees associated with its use, sharing, or adaptation.",['table_295']
table_504_41,Provide a table that will be distributed under the Open Data Commons Open Database License (ODbL) and the applicable terms of use (ToU) of the City of [City Name].,['table_504']
table_71_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with applicable terms of use (ToU) and no fees associated with its use and sharing.,['table_71']
table_760_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0).,['table_760']
table_604_41,Provide a table that will be distributed under the Creative Commons Zero (CC0) 1.0 Universal public domain dedication.,['table_604']
table_378_41,"Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with no fees associated with its use, sharing, or adaptation.",['table_378']
table_452_41,"Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with the following terms of use: attribution, sharealike, no warranties, and no liability.",['table_452']
table_632_41,Provide a table that will be distributed under a Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0).,['table_632']
table_681_41,Provide a table that will be distributed under a Creative Commons Attribution 4.0 International License.,['table_681']
table_164_41,Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0).,['table_164']
table_553_41,"Provide a table that will be distributed under the Creative Commons Attribution 4.0 International License (CC BY 4.0) with no fees associated with its use, sharing, or adaptation.",['table_553']
table_398_47,Provide a table that will be updated periodically to correct labeling errors and add new instances.,['table_398']
table_413_47,Provide a table that will not be updated.,['table_413']
table_753_47,Provide a table that will be updated periodically to correct labeling errors and add new instances.,['table_753']
table_195_47,"Provide a table that will be updated periodically to correct labeling errors, add new instances, and delete instances.",['table_195']
table_358_47,Provide a table that describes the process for updating a dataset.,['table_358']
table_377_47,Provide a table that will be updated periodically to correct labeling errors and add new instances.,['table_377']
table_69_47,Provide a table that will be updated periodically to correct labeling errors and add new instances.,['table_69']
table_690_47,Provide a table that will not be updated.,['table_690']
table_172_47,Provide a table that will be updated periodically to correct labeling errors and add new instances.,['table_172']
table_638_47,Provide a table that describes the process of updating a dataset.,['table_638']
