question,table
"What is the total number of times the opposing team, specifically the Trenton Thunder, were knocked down by a pitch that was deemed a strike in all matches against them?",MLB_15
What is the total number of times a batter has successfully driven in a runner when they have had 64 opportunities to hit the ball?,MLB_15
What is the total number of times a player successfully reached base by swiping it when their overall hitting proficiency is only 13.6%?,MLB_15
What is the maximum number of fly balls recorded when a team has scored eight runs and had 50 official at-bats?,MLB_15
How many times did a batter's swing-and-miss percentage fall below 20% in the 'BABIP' column?,MLB_15
What is the minimum number of runs scored when the batter's swing percentage is approximately 38.5%?,MLB_15
What is the highest recorded total of weighted runs created by a player who has never grounded into a double play during their career?,MLB_15
What is the total number of bases stolen by a player when they have not contributed to any runs being scored through a hit or sacrifice fly?,MLB_15
What is the typical score outcome when a batter's success rate is greater than half and there are no errors or mis-hits during the at-bat?,MLB_29
What is the maximum number of solo hits when the batting average is less than 20% and the total number of successful hits is 12?,MLB_29
What is the minimum possible batting average when a team does not record any sacrifice hits and their batting average is actually negative?,MLB_29
Which albums have no chart-topping hits?,MLB_29
Which squad boasts a batting average exceeding 0.6 and accumulates a total of 17 bases when at the plate?,MLB_29
"What is the total number of fly balls that result in an out, excluding those that score a run, when a batter has 40 opportunities to hit the ball?",MLB_29
What is the overall batting effectiveness when a player has had three opportunities to hit the ball?,MLB_29
What is the minimum number of strikeouts recorded in a game where no balls leave the playing field and all batted balls result in outs?,MLB_29
What is the average weighted on-base average when the proportion of batted balls that are line drives falls within a narrow range of 66.3% to 67.1%?,MLB_29
What is the cumulative total of plate appearances when the league is Appalachian Power Park Youth?,MLB_29
"What is the value in cell F3 when the value in cell F5 lies between 9.54893 and 10.54893, and the value in cell F8 is precisely 71.35317?",Arade_1
How many instances in the 'Number of Records' column contain the digit '1' as part of their numerical value?,Arade_1
What is the maximum count of data points when the frequency of F5 is less than 0.2 and the frequency of F4 is precisely equal to 1037.404?,Arade_1
"How many records have a corresponding value in column F6 when the ""Number of Records"" field contains a single entry?",Arade_1
How many records have a non-blank value in column F3 when the value in column F8 is greater than 0.9?,Arade_1
What is the value of F1 when the binary value of WNET is 5 and F5 is greater than 0.1?,Arade_1
"What is the specific value in the second field when the first field contains the string ""AKF""?",Arade_1
How many instances in the 'Number of Records' column contain the digit '1' as part of their numerical value?,Arade_1
"What is the value in F2 when the value in F5 lies between 9.087553 and 10.287552999999999, and the 'WNET (bin)' field has a value of 5?",Arade_1
What is the value in F7 when F8 exceeds 0.3 and F4 is greater than 0.0?,Arade_1
How often did Chris Valaika take part in the act of hitting the ball with a bat?,MLB_6
How many times did Chorye Spoone take the mound to pitch in a game?,MLB_6
How many instances of a solitary play outcome were recorded?,MLB_6
How many times did the stand value fall short of reaching a minimum threshold of 0.9?,MLB_6
Which team is playing in their own stadium when Mike Rivera is up to bat?,MLB_6
"What is the typical outcome of an at-bat by Edward Salcedo when the ball is pitched with a velocity of less than 0.4 miles per hour and the resulting hit is a single that lands in right field, with Rafael Rodriguez being the fielder who records the putout?",MLB_6
"Which month, in the sequence of the year, is the first to have a standard value of 'R'?",MLB_6
"What was the specific occurrence recorded on April 12, 2011, that is documented in historical records?",MLB_6
"How many times did Christian Vazquez come up to bat with a result of reaching base safely, and in those instances, he hit a base hit to the left field, allowing Miles Head to advance to second base, with Rob Segedin being the fielder who recorded the putout?",MLB_6
What was the specific date of the game that was in its 12th day and had just begun its first inning?,MLB_6
How many rows in the dataset contain a 'X3B' column with a zero value?,MLB_28
"How many records exist where the 'Pitcher Usage' column contains a value, and simultaneously, the 'Strike Count' and 'Extra Base Hit Count' columns both have values of 'Fifteen' and 'One', respectively?",MLB_28
"What is the aggregate total of the 'BABIP' metric when the number of walks, represented by the 'BB' column, equals four?",MLB_28
"What is the lowest score recorded in the ""Strikes"" category when the ""Home Runs"" total is exactly two?",MLB_28
"Which player's hit total is currently zero, as indicated by the blank space in the hits column?",MLB_28
"What is the mean value in the ""Barium"" column when the ""Hydrogen"" value is zero and the ""Average"" value lies within a range of -0.8 to 0.8?",MLB_28
"What are the numerical values in the ""Games Batted"" column for the specific entries where the ""League"" field is set to ""Pioneer"" and the ""Pitches"" field is set to ""Four""?",MLB_28
"Determine the mean value in the ""Strikeout Rate"" column for instances where the ""Walk-to-Strikeout Ratio"" exceeds 0.2 and the ""Foul Bunt"" is not present.",MLB_28
What is the total value of wOBA (Weighted On-Base Average) when there are no Hit By Pitch (HBP) instances and the number of pitches is exactly 22?,MLB_28
Identify the wRC values for the rows where the number of balls hit (X1B) is zero and the number of pitches is eight.,MLB_28
"What is the numerical value of the calculation when the symbol ""Ba"" is situated within a range of 25.0 units to 25.0 units?",MLB_64
"Determine the cumulative total of the letters ""HBP"" as the value ""ISO"" varies from -0.8 to 0.8.",MLB_64
"Identify the greatest value in the ""SF"" column where the values in the ""gidp"" column are equal to zero and the values in the ""BABIP"" column are greater than 0.1.",MLB_64
"Determine the mean value of the sequence ""X3B"" given that the average of all values is 0.6 and the number of successful attempts, or ""Strikes"", is 5.",MLB_64
"Determine the total number of instances where the substring ""SH"" appears and the character ""R"" has a value of zero.",MLB_64
"What is the value of ""BB"" when ""AVG"" equals zero and ""HBP"" is equal to the number one?",MLB_64
"What is the mean value of ""gidp"" when the value of ""Ca."" lies between -0.9 and 0.9?",MLB_64
"Determine the aggregate value of ""BB"" when ""X3B"" is set to zero and ""wRAA"" has a value of negative 1.2.",MLB_64
"Determine the total number of instances where the character ""R"" appears, the combination ""HR"" has a value of zero, and the sequence ""BB."" also has a value of zero.",MLB_64
"Determine the minimum value of ""Ca"" when ""SH"" is equal to zero and ""year"" is specifically the year 2011.",MLB_64
Which healthcare professionals have presented their qualifications and invoiced amounts within a predetermined scope?,PanCreactomy2_2
How many cardiologists in Arizona are enrolled in the Medicare program?,PanCreactomy2_2
"Determine the median reimbursement amount for healthcare professionals with the surname ""ZELALEM"" under the Medicare program.",PanCreactomy2_2
Determine the overall variability in the amounts paid by Medicare for healthcare services rendered by providers who have treated a total of 57 distinct patients.,PanCreactomy2_2
"Calculate the mean variability in the approved payment amounts for healthcare professionals with the surname ""ZELALEM"" as recorded in Medicare data.",PanCreactomy2_2
Identify the number of Cardiology professionals associated with a specific secondary street address.,PanCreactomy2_2
Identify the number of cardiologists with a secondary street address and a billed amount exceeding $0.20.,PanCreactomy2_2
Identify healthcare professionals with a particular given name and corresponding location.,PanCreactomy2_2
Identify the distinct Healthcare Common Procedure Coding System (HCPCS) codes for healthcare providers who accept Medicare patients and have a minimum of 18 service records.,PanCreactomy2_2
Identify healthcare professionals with a middle name starting with the letter 'F' who operate in a specific location and have a typical Medicare reimbursement amount.,PanCreactomy2_2
What is the financial gain derived from illegal or illicit pursuits?,TableroSistemaPenal_7
"What is the number of unique combinations of ""CREA RUC"" codes associated with the city ""COPIAPÓ"" within the ""III REGIÓN DE ATACAMA"" region?",TableroSistemaPenal_7
What is the total number of nations whose data is represented when the count of entries is equal to one?,TableroSistemaPenal_7
"What is the total sum of the ""COD. REGIÓN"" value when the ""Jurisdiction"" is specifically ""Guarantee"" and the ""Calculation ID"" is set to ""One""?",TableroSistemaPenal_7
"What is the greatest easternmost point on the map when there is only one data entry and the ""Ingresos _ Garantia (copy)"" field contains a value of zero?",TableroSistemaPenal_7
What is the starting point or origin when the latitude is approximately 27.3667 degrees south of the equator?,TableroSistemaPenal_7
"What is the number of distinct nations mentioned when ""Territorial Authority"" is ""Guarantee"" and ""Classification"" is ""Crimes""?",TableroSistemaPenal_7
"What is the total amount of ""COD. REGIÓN"" when the classification is ""DELITOS"" and the jurisdiction is ""Garantía""?",TableroSistemaPenal_7
"What is the number of unique entries in the ""Calculation_0640821194248948"" column that correspond to the condition where the value in the ""Calculation_7430825124450529"" column is equal to one?",TableroSistemaPenal_7
"What is the minimum value of ""Guaranteed Income"" when the ""Crime Code"" is specifically ""522""?",TableroSistemaPenal_7
"How many rows in the dataset contain values in column F28 that fall between 42290.75273 and 42291.35273, inclusive?",Hatred_1
"Identify the largest numerical value in the ""Following"" column for all rows where the ""Joined"" value exceeds 0.7.",Hatred_1
Determine the aggregate total of the 'Latitude' values for instances where the 'Customer' is specifically 'Instagram' and the 'Count of Entries' is precisely 'One'.,Hatred_1
"What is the value in the ""Influencer"" column for the record where the ""Name"" field contains ""Joan Neuman"" and the ""Created Date"" field has a value of 42039.55182?",Hatred_1
"Retrieve the information contained within the ""Self Report Location"" field for records where the ""Client"" attribute corresponds to ""Twitter for Android"".",Hatred_1
Determine the average length for English language entries in the 'Long' column.,Hatred_1
"Determine the total number of entries in the dataset that have a value in cell F26, provided that cell F28 contains a specific URL and the value in cell 'Long' lies within a particular geographic range.",Hatred_1
Determine the total number of entries in column F28 that correspond to the specific geographic region identified by the label 'PA' in the 'StatePopName' column.,Hatred_1
"How many rows in the dataset contain a specific value in column F27, provided that the corresponding value in the 'StatePopName' column is 'Pennsylvania'?",Hatred_1
"Determine the quantity of entries in the dataset that contain relevant information in the 'Tweet Text' field, provided that the corresponding 'Self Report Location' value is specifically 'Brackney, PA'.",Hatred_1
What is the weighted on-base average for players who have not recorded a home run in their professional careers?,MLB_58
What is the maximum number of sacrifice flies that a player with three of them can achieve?,MLB_58
"What is the total number of stolen bases accumulated by players who demonstrated exceptional hitting prowess, as measured by their weighted Runs Created (wRC) of 26.6 or higher and their weighted On-Base Average (wOBA) exceeding 0.8?",MLB_58
What is the minimum number of times a player was caught stealing base while also having a high walk rate and a tendency to sacrifice their own at-bat to advance a runner?,MLB_58
"What is the number of fly balls hit by batters with a weighted runs created (wRC) rating between 24.5 and 26.1, and who swung at 220 pitches?",MLB_58
"Which player has the highest percentage of swings that result in a swinging strike, among those with a total of 54 swinging strikes in their career?",MLB_58
"What was the total number of runs scored by players who accumulated 58 ground balls and hit 6 doubles, with each run being weighted according to some unknown criteria?",MLB_58
"What is the minimum number of runs produced by players who have a batting average of 0.217 and frequently put the ball in play to advance a runner, resulting in a higher likelihood of reaching base safely?",MLB_58
"How many instances did batters successfully reach base without being put out, with their on-base percentage being less than 40%?",MLB_58
What is the total number of plate appearances where the batting average exceeded 0.6?,MLB_58
What is the Standardized Fatigue value when the predicted walking Resistance Coefficient equals 185?,MLB_22
"What is the weighted Runs Created per plate appearance metric's value for the 2011 season, specifically for the Danville Braves team?",MLB_22
What is the number of data points that have a Weighted Runs Created (wRC) metric exceeding zero?,MLB_22
What is the maximum weighted on-base average (wOBA) associated with a specific calculation value of 22.2222222222222 and a total number of pitches thrown equal to 79?,MLB_22
What is the total number of bases reached when the batter is hit by a pitch and the plate appearance is 8?,MLB_22
What is the count of records in the batter_name table where the GB value exceeds 0.5 and the PA value is equal to 1?,MLB_22
How many Single-Season Historical entries have a Weighted On-Base Average of -16?,MLB_22
What is the numerical outcome of the calculation when the weighted Runs Created (wRC) metric equals 5.0 and the Sacrifice Fly (SF) variable is equal to zero?,MLB_22
What is the typical power-to-walk rate constant when the ground ball percentage is 1 and the weighted on-base average is approximately 0.638?,MLB_22
What is the overall sum of at-bats when hits by pitch is equal to zero?,MLB_22
What is the greatest disparity in Medicare reimbursement rates among healthcare providers that accept Medicare in the United States?,Taxpayer_2
"What is the total number of distinct Healthcare Common Procedure Coding System (HCPCS) descriptions linked to healthcare providers situated in a specific office space designated as ""SUITE 100""?",Taxpayer_2
Which metropolitan area do healthcare professionals affiliate with if they have a distinct group of 32 individuals receiving their services?,Taxpayer_2
"What is the number of unique organization names associated with providers having an entity code of ""O"" and a standard deviation of Medicare allowed amounts equal to 238.14208323?",Taxpayer_2
What is the number of healthcare professionals with a documented sex designation associated with the specific postal code '85351-2963'?,Taxpayer_2
What is the minimum number of provider records that have an average submitted charge amount greater than 80% of the total submitted charge amount?,Taxpayer_2
What is the total number of daily service instances documented for healthcare providers in the state of Arizona?,Taxpayer_2
Which specific code represents healthcare service providers with a median Medicare reimbursement value of approximately $460.86 and a total of 18 distinct services rendered to patients?,Taxpayer_2
"What is the total sum of unique identifiers assigned to healthcare providers who participate in Medicare and have a pattern of charges that is relatively consistent, with less than 40% variation from the average charge?",Taxpayer_2
What is the number of healthcare professionals with a documented sex designation associated with the specific medical code '26055'?,Taxpayer_2
What is the typical value of the CODGEO_PRINCIPAL field for records where the A129_LIBCOURT field contains the string 'Pêche et aquaculture'?,SalariesFrance_13
"How many records in the A129_LIBCOURT_PJ dataset include the term ""Peche"" in their content?",SalariesFrance_13
"What is the number of records that have 'OYONNAX-01' listed in the ""NOM_PAGES_JAUNES"" field and '1283' listed in the ""CODGEO_PRINCIPAL"" field?",SalariesFrance_13
"What is the number of records in the A129_LIB database that have a specific keyword related to fishing and aquaculture, and also have a value of '1' in a copy of the REPERE1 field?",SalariesFrance_13
What is the total count of records that possess a latitude coordinate when the value of the 'ZE2010' column is specifically '8304'?,SalariesFrance_13
"How many records in the database contain a value in the ""ROME_LIB"" column where the ""CODGEO_PRINCIPAL"" column has a specific value of '63430'?",SalariesFrance_13
How many records have geographic coordinates when the value in the A88_LIB column is equal to 'PÊCHE ET AQUACULTURE'?,SalariesFrance_13
What are the principal codes for entries in the database where the library is categorized as forestry and forest management?,SalariesFrance_13
"How many records in the dataset have a value within the range of 30 to 39 in the column labeled ""AG"" when the value in the column labeled ""CP_PRINCIPAL"" is equal to '38070'?",SalariesFrance_13
How many records in the dataset have a matching value in the NB_DE_PE column when the value in column A129 is specifically 'A03Z'?,SalariesFrance_13
How many instances in the dataset have a league value of zero in the K column?,MLB_1
What is the average value of AVG when the value of BB is zero and the value of PU is greater than 0.3?,MLB_1
What is the average value of K when PU is equal to 9.5 and iBB is zero?,MLB_1
What is the total value of PU when the value of BB is equal to zero?,MLB_1
"What is the benchmark value for records with the category labeled as ""Middle""?",MLB_1
"What is the total value of Plate Appearances when Walks and Outs are both equal to zero, and the Weighted On-Base Average is exactly zero?",MLB_1
What is the number of data points that have a reliable on-base percentage (OBP) when the linear weights (LD) exceed 0.4 and the weighted runs created (wRC) lies within the range of 7.9 to 8.3?,MLB_1
What is the average value of BB when FB equals 3 and the player's Weighted Runs Created Plus is 85?,MLB_1
"What is the total value of PU when the league's name is ""APPY"" and the value of LD lies between 9.8 and 10.2?",MLB_1
"What is the count of instances where the value of ""FB"" is equal to zero, simultaneously with the value of ""SO"" also being zero?",MLB_1
Identify the secondary address component for a healthcare professional named 'RANHY' who is based in the United States.,Medicare3_1
Determine the maximum permissible variation from the Medicare-approved amount for entries with an average billed charge within the range of $39.60 to $40.40.,Medicare3_1
What is the minimum quantity of data entries required for the state of Arizona?,Medicare3_1
"Determine the specific medical billing code description associated with the healthcare provider named ""Clara"" who possesses the unique National Provider Identifier (NPI) number ""1033182381"".",Medicare3_1
Identify the distinct provider identifiers for healthcare professionals in Arizona who have a designated location for services rendered at a facility.,Medicare3_1
"Identify the highest average payment amount for records with a greater variability in charges, but a smaller variability in Medicare reimbursement.",Medicare3_1
"Determine the typical Medicare-approved payment for the healthcare professional with the unique identifier ""1275739054"".",Medicare3_1
How many entries have charges exceeding 50 cents for the HCPCS code describing a comprehensive whole-body bone and joint imaging procedure?,Medicare3_1
Determine the aggregate of standard deviations in charge amounts for the healthcare provider identified as 'RANHY'.,Medicare3_1
What is the maximum permissible variation from the Medicare-approved amount for female healthcare providers who have a non-pharmacological HCPCS code?,Medicare3_1
Determine the sex distribution of healthcare professionals in the United States.,Provider_6
What is the minimum average cost of medical services provided by SUMMIT SURGERY AND RECOVERY CARE CENTER INC when the service location is a facility?,Provider_6
How many distinct individuals or entities are eligible to receive services associated with the HCPCS code '26055'?,Provider_6
Determine the number of days of benefits provided for each specific condition.,Provider_6
Determine the aggregate of standard deviations for Medicare-approved amounts for a specific postal code and organizational identifier.,Provider_6
"Determine the number of street addresses associated with the entity ""PHOENIX ORTHOPEDIC AMBULATORY CENTER, LLC"".",Provider_6
Determine the typical Medicare-approved payment for a specific postal code and exact street location.,Provider_6
"What is the maximum Medicare-approved average deviation from the mean for the medical facility ""PINNACLE SURGERY CENTER OF PEORIA""?",Provider_6
Determine the mean charge value for records with an entity code of 'O' and a significant degree of variation.,Provider_6
Calculate the cumulative total of postal codes for data entries with a relatively consistent pattern of charge amounts.,Provider_6
"What is the maximum day number recorded for the specified game link on April 12, 2011?",MLB_68
"What is the total count of occurrences marked as ""Individual"" that took place in the year 2011?",MLB_68
How many times does the right-handed pitcher exhibit a specific type of wrist motion when releasing the ball?,MLB_68
How many times does a player's name appear when the vertical position on the graph is approximately 135.814415407666?,MLB_68
"What is the greatest horizontal distance from the origin for Kevin Mort, a player with a stature of 5 feet 9 inches?",MLB_68
"Which hurler took the mound in the eighth frame on April 12, 2011?",MLB_68
"What is the maximum value of ""s"" for games classified as ""standalone""?",MLB_68
"What is the vertical distance from the ground to the point where a batted ball is recorded as a successful hit, resulting in the batter reaching base safely?",MLB_68
How many calendar days did the year 2011 comprise?,MLB_68
What is the initial month when competitions at the highest level of amateur athletics take place?,MLB_68
"What is the result of a specific date, '2015-01-20', and a singular record count of '1'?",TrainsUK1_1
What is the total count of records that possess a timestamp and a corresponding measurement with a value of one?,TrainsUK1_1
"Which specific dates have a result of ""one"" and a total number of entries equal to ""one""?",TrainsUK1_1
What are the results for cases with a single occurrence in the database?,TrainsUK1_1
What is the number of examinations that yielded a score of '1' and were associated with a single entry in the database on the specific date '2015-01-20'?,TrainsUK1_1
"What is the total number of records or instances that have a date of 'January 20th, 2015'?",TrainsUK1_1
"What is the count of records that exhibit a result of ""positive"" in their corresponding test?",TrainsUK1_1
Which specific data points have a singular instance and a positive result?,TrainsUK1_1
How many entries in the dataset have a specific test result indicating a positive outcome?,TrainsUK1_1
"Which specific dates have a result of ""one"" and a total number of entries equal to ""one""?",TrainsUK1_1
How many records have an 'InversionUS' value that matches the number zero?,Generico_1
What industry or field of activity is linked to the specific numerical code '10555'?,Generico_1
"What is the greatest value in the string ""SEMANA"" when the value of ""Hora_Pagina"" is equal to 185300?",Generico_1
"Extract the value associated with the ""First Line"" field for records where the ""Alert"" field matches the exact phrase ""Start End Program"" and the ""View Announcement"" field contains a specific URL.",Generico_1
"Identify the instances where the string ""Soporte"" appears in the dataset, provided that the value of the ""NumAnuncios"" column is equal to 1 and the value of the ""Hora_Pagina"" column is exactly 125800.",Generico_1
"Identify the specific years corresponding to records where the ""Advertiser"" field is left blank.",Generico_1
"Retrieve the ""Estimated"" values for records where the ""Duration"" is equal to zero and the ""VIEW AD"" field matches a specific URL.",Generico_1
"""Extract the 'Concatenar 1' value for records where the 'PrimeraLinea' field contains the exact phrase 'INICIA PROGRAMA'.""",Generico_1
Identify the number of records that have a 'Medio' value when the 'www2' field matches a specific web address.,Generico_1
"How many records have a blank ""Subsector"" field when the ""Anunciante"" and ""Marca"" fields are also left blank?",Generico_1
How many records in the dataset contain information about the population count from the 2010 census for the state with the identifier '1'?,IGlocations1_1
What is the maximum county-level geographic entity code for the state with the code '1' and a specific geographic flag set to '0'?,IGlocations1_1
"What is the largest population figure recorded in the 2010 census, given that the estimated population in 2012 is 627 and the PRIMGEO_FLAG indicator is set to zero?",IGlocations1_1
What is the sum of the numerical values associated with each digit in the 2012 population estimate when it is represented as the number '21415'?,IGlocations1_1
"What is the smallest population projection for Alabama in 2011, assuming a starting point of 30,360 in 2010?",IGlocations1_1
"Which US state had a population of approximately 1,248 people in 2011, with only a single reported instance?",IGlocations1_1
What is the total number of geographic records that have a 2011 population estimate and do not have a primary geographic flag of '0' and a county subdivision of '0'?,IGlocations1_1
What is the total number of geographic records that have a population estimate from 2012 and do not have a flag indicating a geographic boundary issue?,IGlocations1_1
"What is the largest county-level geographic entity (as represented by the SUMLEV value) that corresponds to a county with a 2013 population estimate of 8,275 and is not a county subdivision (as indicated by a COUSUB value of 0)?",IGlocations1_1
"What is the smallest PRIMGEO_FLAG value found in the state of Alabama, which has a state code of '1'?",IGlocations1_1
"What is the total count of rows where the ""Calculation_8090724143600502"" field contains the label ""Other"" and the ""state"" field specifically references the geographic entity ""Alabama""?",IGlocations2_2
"What is the cumulative measure of east-west distance for the post with the accompanying description ""Beauty in the details... Even in decay and ruin. #LoDa #MobileAL #Alabama""?",IGlocations2_2
"What was the identity of the individual who uploaded the material at the specific moment when the state was designated as ""Alabama"" and the creation timestamp was set to ""May 30, 2015, 8:54:12 PM""?",IGlocations2_2
What is the most northerly geographic coordinate associated with the record having the unique identifier '1063583'?,IGlocations2_2
"What is the total number of individuals linked to the social media updates that feature the hashtags ""rusty"", ""beauty"", ""LoDa"", ""MobileAL"", and ""Alabama""?",IGlocations2_2
What is the cumulative measure of east-west distance for all entries situated within the urban area known as 'Mobile'?,IGlocations2_2
"What is the specific information contained within the ""State (copy)"" field for the specific Instagram post that can be accessed by visiting the URL 'https://instagram.com/p/3Ue00Ckxmg/' and is associated with the Instagram account '71shadesofgrey'?",IGlocations2_2
"What is the average number of likes received by a post published on May 9th, 2015 at 5:37 PM?",IGlocations2_2
Where can we find the entries that have a Calculation_8090724143600502 value of 'Other'?,IGlocations2_2
"What are the URLs for blog entries that feature visual content, specifically images?",IGlocations2_2
"Determine the exact starting point of a specific section, as designated by the timetable 'D13', at the precise moment '00:01:00' as recorded in the 'v_Section_WTT_Time' dataset.",TrainsUK1_4
Determine the total amount of extra time (in minutes) required for engineering purposes when the time it takes to reach 5% of a process or system is less than 24 minutes.,TrainsUK1_4
"Determine the frequency of the specific identifier ""Calculation_2890421151640665"" associated with the ranking ""30"" and the full name of the section start location ""York"".",TrainsUK1_4
"""Obtain the schedule data where the calculation ID 'Calculation_2480421151322357' equals 'P' and the average tardiness is below 3 minutes.""",TrainsUK1_4
"Determine the minimum time (in minutes) required for a specific train headcode to traverse a route, provided that the route's reliability percentage is greater than 50%.",TrainsUK1_4
Determine the total number of trains associated with the specific headcode designation '1P68'.,TrainsUK1_4
"Determine the frequency of ""Headcode"" mentions for a specific ""v_WTT"" and corresponding ""Section Name"" and ""Timing Event"" combinations.",TrainsUK1_4
"How many times does the ""Section Start Location Full Name"" appear when the ""Median Lateness"" is precisely -1.0?",TrainsUK1_4
What is the minimum acceptable arrival time for the schedule designated as 'D16'?,TrainsUK1_4
"Identify the maximum duration it takes for the value in Calculation_3330422103625946 to recover from being negative, provided that the 'v_Headcode Description' field contains the exact string '2O24London Liverpool Street to Hertford East at 23:42'.",TrainsUK1_4
"What is the typical number of entries containing the phrase ""evening out"" that can be found in the dataset?",Romance_2
"What is the total count of captions that were generated at a specific moment in time, precisely 1447547297 seconds since the Unix epoch?",Romance_2
What is the maximum F1 score associated with the specific identifier '1053173808076009113_296898' when the value of 'lng' exceeds zero?,Romance_2
"Which entries contain the phrase ""evening out"" and are labeled with ""dining solo"", ""celebrating a special occasion"", and ""evening out""?",Romance_2
What is the count of items that possess a unique identifier of '503301520397311095_31923206' and a geographic coordinate value exceeding 0.1 degrees?,Romance_2
"Which labels are linked to the specific spot known as ""The Grand Bar and Grill""?",Romance_2
What is the lowest number of records found for the specific location known as 'The Grand Bar and Grill'?,Romance_2
What is the total count of captions associated with the specific user account '312330160' that have a unique identifier matching '920769127327630495_312330160'?,Romance_2
What is the number of longitude values that are documented when the latitude is greater than 0.4 and the record count is equal to one?,Romance_2
Which connections have a meridian greater than one and a data set size of exactly one?,Romance_2
What is the minimum rating given to the entity known as 'Beneteco Finans AB'?,Corporations_1
Which geographic area is associated with the business entity having the unique identifier '298173'?,Corporations_1
How many records feature a blank or unknown country designation?,Corporations_1
What is the total number of geographic areas associated with the organization bearing the unique identifier '261891'?,Corporations_1
What is the maximum ID1 value for the organization with the ID '1606138' that has not received any total funding?,Corporations_1
"What is the minimum number of staff members employed by the organization with the unique identifier '1693408', and which is headquartered in a country with an unspecified or unknown name?",Corporations_1
"What is the number of entrepreneurial frameworks linked to records featuring an empty country field and the term ""Startups"" in the keywords?",Corporations_1
What is the number of written accounts or summaries that exist for the entity referred to as 'Benga Travel Group B.V.'?,Corporations_1
"What is the Facebook profile associated with organizations that have no staff members and a website domain name of ""benefitsteamonline.com""?",Corporations_1
Which geographical regions are associated with businesses that have no staff members?,Corporations_1
Which social media posts are associated with American locations?,IGlocations2_1
"What is the count of user identities that have a specific designation of ""Other"" associated with a particular calculation ID, specifically ""Calculation_8090724143600502""?",IGlocations2_1
What is the total result of a specific mathematical operation when a particular numerical value is less than one?,IGlocations2_1
"What is the total count of URLs linked to records with the identifier ""1"" in the media database?",IGlocations2_1
"What is the maximum value of a specific calculation for blog entries in the Harvest platform, considering a geographic location with a latitude of approximately 34.9094696 degrees?",IGlocations2_1
What is the outcome of a specific mathematical operation for a particular social media post associated with a unique URL and a designated user identity?,IGlocations2_1
What is the count of data entries associated with a specific calculation ID (1750724145742463) and a particular ID value (778276) within a specific category (7)?,IGlocations2_1
Which regions have a minimum geographical coordinate of less than 0.5 and a total number of entries equal to one?,IGlocations2_1
"Which jurisdictions are associated with posts featuring the label ""Other"" for the calculation identified by the unique identifier ""Calculation_3650724144057954"" and a particular caption?",IGlocations2_1
Which nation is associated with markers situated at latitudes greater than 0.8 and a particular online content address?,IGlocations2_1
What is the typical expenditure for scientific analysis and examination services in the non-governmental dollar sector?,CommonGovernment_10
What is the unique alphanumeric label associated with the data set containing the distinct combinations of 'VA585C00018' and '-1652973768'?,CommonGovernment_10
"What is the minimum value in the dataset for records that have a count of 194,870 and a state code of ""WI""?",CommonGovernment_10
"Determine the quantity of entries where the 'whocanuse' field contains a value, provided the overall total count equals '87990'.",CommonGovernment_10
Identify the highest agency code associated with records that have a reference ID of 'VA260BP0003' and a contract action type of 'A'.,CommonGovernment_10
"Determine the total number of entries in the dataset where the 'a_aid_acontid_piid' field contains a value and the 'agency ID' is specifically '3600', and report that the resulting count is '194870'.",CommonGovernment_10
"Determine the total number of entries that have a description of '6640 (LABORATORY EQUIPMENT AND SUPPLIES)' in the 'prod_or_serv_code_desc' field, and also have an award type classification of '1'.",CommonGovernment_10
Determine the cumulative total of records retrieved for the specific identifier 'VA653C06128' and agency code '36'.,CommonGovernment_10
"Determine the total count of records where the 'obligatedamount_1' field contains a value, provided that the 'PBS dollar amount' field equals zero.",CommonGovernment_10
"Determine the total number of instances where the ""gsaotherdollar"" field contains a value, provided that the ""GWACS amount"" is equal to zero and the ""vendor business size determination"" is classified as ""O"".",CommonGovernment_10
"Identify the initial year when a total of 23 songs reached the top of the charts, and the resulting numerical value fell within a specific range of 10.0333 to 11.6333.",MLB_48
How many instances are there of a player having exactly two instances of striking out?,MLB_48
"What is the lowest numerical outcome when the team's name is changed to ""Bristol White Sox"" and there are no instances of base runners advancing by stealing?",MLB_48
What is the maximum number of double plays that can occur when there are 68 total balls in play and one home run is hit?,MLB_48
What is the smallest number of stolen bases achieved by a player when they have been caught stealing more than 10 times?,MLB_48
Identify the instances where the stolen base attempt resulted in a success rate of 90% or higher.,MLB_48
Determine the aggregate total of the computed values for the calendar year 2011.,MLB_48
Determine the number of strikeouts that occurred when the number of walks reached 4.6.,MLB_48
How many extra-base hits are there when there are two instances of a batter reaching second base safely and a total of seven times when a batter reaches base safely without the aid of an error or a fielder's choice?,MLB_48
Determine the maximum number of base runners remaining when no aerial outs were recorded.,MLB_48
"Identify the zip code with the lowest value for healthcare providers situated at ""Suite 401"" that have Medicare reimbursement rates ranging from $20.43 to $21.23.",Taxpayer_10
"Determine the total number of distinct National Provider Identifiers (NPIs) associated with healthcare providers in the state of Georgia, specifically those with an entity type classification of ""Organization"".",Taxpayer_10
"Identify the category of healthcare supplier for records with a location designation of ""O"" and a provider name matching ""MAYO CLINIC ARIZONA"".",Taxpayer_10
"Determine the aggregate of the variability in the amounts billed by healthcare professionals associated with the address ""49 LAKE AVE"".",Taxpayer_10
Determine the mean National Provider Identifier (NPI) for healthcare professionals in ADEL with Medicare-approved payment amounts less than $0.20.,Taxpayer_10
