question,table
Which course types involve in-person instruction and have it listed as the primary learning method?,Uberlandia_1
What is the cumulative sum of 'total_freq_aluno' for instances where 'ch_max_financiavel' is negative and 'cod_ibge_da_ue' corresponds to a specific code?,Uberlandia_1
"What is the count of rows in the dataset where the 'pcd' column has a specific value, given that the 'edital' column matches a certain edition and the 'eixo_tecnológico' column corresponds to a specific field?",Uberlandia_1
"What is the count of rows where the 'nu_telefone_celular' column has a specific value, given that the 'total_freq_aluno' value exceeds a certain threshold and the 'uf_do_local_da_oferta' column corresponds to a particular state?",Uberlandia_1
"What is the count of rows in the dataset where specific conditions are fulfilled in certain columns, and the 'Data Pré-Matricula' column matches a particular value?",Uberlandia_1
How many students have a specific gender in the'sexo do aluno' column for a particular course identified by its 'codigo_do_curso' code?,Uberlandia_1
What values are found in the 'eixo_tecnologico_catalogo_guia' column when certain conditions are satisfied in other columns?,Uberlandia_1
What is the maximum financial value associated with a specific type of learning when 'ead' is involved?,Uberlandia_1
What is the minimum frequency of an individual when considering only those who meet certain conditions in other columns?,Uberlandia_1
In what situations did the batter not swing at the fourth strike?,MLB_42
What was the weighted on-base average when fly balls accounted for less than 40% of all batted balls and line drives were absent?,MLB_42
"What is the outcome of a particular mathematical operation when the on-base percentage falls within a narrow range of -0.2 to 0.2, and there are no hits that result in a runner reaching base safely via a single?",MLB_42
What is the maximum number of runs that can be created when there are 8 balls in play and exactly one hit is made?,MLB_42
What is the average on-base percentage when excluding hits that are caught in the air and do not reach the field of play?,MLB_42
Which baseball player's name is linked to a particular numerical range and a unique hitting achievement?,MLB_42
What is the number of times a batter reached base without striking out when the probability of reaching base was extremely low?,MLB_42
What is the average number of pitches thrown when there are no fly balls caught by the fielders and the pitch count is exactly zero?,MLB_42
What is the total number of bases reached when fly balls have a low probability of being caught and the parent team is the Braves?,MLB_42
"What is the on-base percentage when the batting average on balls in play, excluding pop-ups, is 0.242?",MLB_42
What is the maximum number of plate appearances a player has had while accumulating 23 hits and being pitched to 221 times?,MLB_47
What is the minimum number of line drives recorded by a player named Nick Ahmed?,MLB_47
What is the average slugging percentage for a player who has been plunked by a pitch at least 8 times throughout their career?,MLB_47
"Which team is linked to a low power level and a specific number of balls in play, with both values being relatively small?",MLB_47
"How many times did batters have a batting average within a range of 0.333 to 0.667, inclusive, while their balls were still in play?",MLB_47
How many players had an isolated power of 0.111 and were hit by a pitch?,MLB_47
What is the minimum number of plate appearances required for a player's batting average on balls in play to be lower than 0.700?,MLB_47
What is the number of line drives hit when the rate of swings that result in strikes was 27.6% and the player's overall batting performance was 1.9 runs below the league average?,MLB_47
What is the minimum number of stolen bases required to hit 19 singles?,MLB_47
What is the average number of stolen bases for a player who has a low line drive rate and has accumulated 88 plate appearances?,MLB_47
What is the total value of player wins per rating chance for the Atlanta team?,MLB_62
What is the count of X1B events that occurred when the PU value exceeded 0.7?,MLB_62
What was the amount of swinging when the weighted on-base average was 6.4?,MLB_62
What was the highest number of X1B when the number of strikes reached 164?,MLB_62
"What is the total value of a specific calculation, designated as Calculation_40532458107371522, when applied to the variables AB, resulting in a sum of 70?",MLB_62
What was the amount of swinging activity for the Atlanta team when the fastball speed was 68 miles per hour?,MLB_62
What is the average number of X1B values when Facebook followers reached 8 million?,MLB_62
What is the maximum number of balls thrown (BB) when a batter gets out due to 26 strikes?,MLB_62
"What is the average number of pitches thrown when a batter swings at a pitch, given that the batter swings at 16 pitches and walks on 2 occasions?",MLB_62
What was the total number of years that elapsed when William Skinner hit 29 pitches and reached base safely?,MLB_62
Which types of healthcare professionals typically have the highest number of daily patient encounters?,Medicare2_1
"What is the minimum Medicare-approved payment rate for medical services originating from Arizona, USA?",Medicare2_1
What is the average Medicare reimbursement for healthcare services provided in Arizona?,Medicare2_1
What is the number of beneficiaries with a Medicare allowed amount standard deviation that falls within a specific range among 17 unique individuals?,Medicare2_1
"Which city is associated with Medicare entries that have a specific participation indicator starting with the letter ""Y""?",Medicare2_1
"What is the number of records that have a complete address for the provider associated with the procedure ""Incision of eye"" and the specific National Provider Identifier (NPI) 1902834922?",Medicare2_1
"What is the highest ZIP code linked to records with an entity type of ""Other"" and a last organization name matching ""Northwest Tucson Surgery Center LP""?",Medicare2_1
How many records have a complete address for the procedure involving the incision of a finger tendon sheath?,Medicare2_1
"What is the detailed process for recording entries related to Desert Ridge Outpatient Surgery, LLC, the most recent organization name mentioned?",Medicare2_1
"What is the average amount of charges submitted by ambulatory surgical centers with a specific NPI, and how much variation is there from the average?",Medicare2_1
"Which postcode sectors have a status of ""Existing"" associated with the calculation ID ""Calculation_222787466265260036""?",RealEstate2_6
How many places have the postal code 'TS10 1NQ'?,RealEstate2_6
What is the maximum latitude associated with transactions of type 'A' where the price paid is recorded?,RealEstate2_6
How many records have a matching County value when the Postcode Sector is equal to 'TW14 0'?,RealEstate2_6
How many unique Transaction IDs are associated with the county of MIDDLESBROUGH?,RealEstate2_6
What are the different types of properties found in the town or city of Billingham?,RealEstate2_6
"How many postcode districts have a status of ""Existing"" when considering the calculation 222787466265260036?",RealEstate2_6
Identify the postal codes that have a geographic location with a northern latitude of less than 0.9 degrees.,RealEstate2_6
What are the postcode sectors that fall within the boundaries of the administrative county of London?,RealEstate2_6
"How many records in the ""Calculation_342484700263473152"" column have a corresponding latitude value of 51.4192983070701 and a specific address value of ""61 HATHEROP ROAD, HAMPTON"" in the ""Calculation_222787466264023043"" column?",RealEstate2_6
What is the earliest recorded date for items with a patron group label indicating they are missing?,YaleLanguages_2
"How many items in the ""Romance Literature"" category, written in Italian, have charge dates recorded?",YaleLanguages_2
How many discharge dates are associated with items linked to the patron group code 'BINDCO'?,YaleLanguages_2
Identify the specific classification category for items with IDs within a specific range (170.7 to 171.3) and having a specific Library of Congress (LC) narrow term of 'PA'.,YaleLanguages_2
"What is the average ID for items within the ""Bindery - In-house"" patron group, excluding those with IDs less than or equal to 0.3?",YaleLanguages_2
"What is the name of the patron group associated with items categorized under the ""New Jersey Artists"" classification and having a patron group identifier of 25?",YaleLanguages_2
"What are the dates associated with items that have the location code ""it""?",YaleLanguages_2
How many items have a zero renewal count and a corresponding CLASS_LETTER entry?,YaleLanguages_2
What is the patron group ID for items in the music category with an 'am' bibliographic format?,YaleLanguages_2
How many patrons with a specific type and group affiliation have checked out items from Italy?,YaleLanguages_2
"What is the total number of runs scored by baserunners due to hits, walks, and other plate appearances by the Portland Sea Dogs baseball team?",MLB_15
How many records have a 'Geographic Boundary' set to 'United Kingdom'?,MLB_15
What is the total number of times the opposing team was knocked down in matches against the Trenton Thunder?,MLB_15
What is the total number of runs scored by a player when they have had 64 opportunities to hit the ball?,MLB_15
What is the total number of bases stolen by a team when their overall batting performance is extremely poor?,MLB_15
What is the maximum number of fly balls recorded when a team has scored 8 runs and had 50 at-bats?,MLB_15
How many times did a batter's swing-and-miss percentage exceed 80% in the 'BABIP' column?,MLB_15
What is the minimum number of runs scored when the batter's whiff-to-swing ratio is approximately 38.5?,MLB_15
What is the highest single-season total of Weighted Runs Created by a player who did not ground into a double play?,MLB_15
What is the number of stolen bases when a player has not driven in any runs?,MLB_15
What is the typical score outcome when a batter's average is higher than 0.5 and there are no errors or mis-hits during the at-bat?,MLB_29
What is the maximum number of singles when the strikeout rate is extremely low and there are exactly 12 hits?,MLB_29
What is the minimum batting average that can occur when a player does not record any sacrifice hits and their average is negative?,MLB_29
How many albums have no chart-topping tracks?,MLB_29
"Which team's batting performance is exceptional, with an average above 0.6 and a total of 17 bases, when considering both hits and extra-base hits?",MLB_29
What is the total number of fly balls that result in an out when there are no sacrifice flies and the number of plate appearances is 40?,MLB_29
What is the slugging average when a player has taken the plate three times?,MLB_29
What is the minimum number of strikeouts that can occur in a game where no home runs are hit and every ball in play results in an out?,MLB_29
What is the average wOBA when a batter's line drive rate falls within a narrow range of 66.3% to 67.1%?,MLB_29
What is the total number of times a batter steps up to the plate in a league with a unique name?,MLB_29
"What is the value in cell F3 when the value in cell F5 is between 9.54893 and 10.54893, and the value in cell F8 is exactly 71.35317?",Arade_1
"How many rows have a '1' in the ""Number of Records"" field?",Arade_1
What is the maximum count of records when the value in column F5 is less than 0.2 and the value in column F4 is equal to 1037.404?,Arade_1
"What is the count of records that have a value in column F6 when the ""Number of Records"" field is equal to 1?",Arade_1
How many records have a non-blank value in column F3 when the value in column F8 is greater than 0.9?,Arade_1
What is the value of F1 when the binary value of WNET is 5 and F5 is greater than 0.1?,Arade_1
What is the output when the input is 'AKF' in a given function?,Arade_1
"How many rows have a '1' in the ""Number of Records"" field?",Arade_1
What is the value in F2 when the value in F5 falls within a specific range and the value in column W is equal to 5?,Arade_1
What is the value of F7 when F8 exceeds 0.3 and F4 is greater than 0.0?,Arade_1
How often did Chris Valaika step up to the plate to hit?,MLB_6
How many times did Chorye Spoone take the mound to pitch?,MLB_6
How many games featured a single occurrence of a specific event?,MLB_6
How many times did the stand value fall below 0.9?,MLB_6
"When Mike Rivera is at the plate, which team is playing in their own stadium?",MLB_6
"What is the mean value of the outcome variable when the at-bat description involves a specific player hitting a single to a particular fielder, and the run probability is less than 0.4?",MLB_6
What is the first month in the year where the stock's standing value is 'R'?,MLB_6
"What was the significant occurrence recorded on April 12, 2011?",MLB_6
"How many times did Christian Vazquez hit a single to left field, allowing Miles Head to advance to second base, with Rob Segedin being the fielder who received the hit?",MLB_6
What was the date of the game when the first inning was being played on the 12th day?,MLB_6
How many records have a value of '0' in the 'X3B' column?,MLB_28
"How many records have a non-null value in the 'PU' column, and simultaneously, the 'Strikes' and 'X1B' columns both have specific values of '15' and '1', respectively?",MLB_28
What is the total sum of batting averages on balls in play for players who walked four times?,MLB_28
"What is the minimum value in the ""Strikes"" column when the value in the ""H"" column is equal to 2?",MLB_28
Which player in the lineup has not recorded a hit in the current game?,MLB_28
What is the mean value in the 'Ba' column when the 'H' column is equal to 0 and the 'AVG' value lies within a range of -0.8 to 0.8?,MLB_28
"What are the values in the ""Grade Boundary"" column for the rows where the ""League"" is ""Pioneer"" and the ""Number of Pitches"" is 4?",MLB_28
What is the mean strikeout rate for games where the walk-to-strikeout ratio is greater than 0.2 and there were no foul balls?,MLB_28
What is the total wOBA value for all rows where the number of hits by pitch (HBP) is zero and the number of pitches is 22?,MLB_28
What are the wRC values for the rows where the number of balls (X1B) is zero and the number of pitches is eight?,MLB_28
What is the value of a specific calculation when the atomic mass of Barium is between 25.0 and 25.0?,MLB_64
"What is the total value of ""HBP"" when ""ISO"" varies from -0.8 to 0.8?",MLB_64
"What is the highest value in the ""SF"" column when ""gidp"" is equal to 0 and ""BABIP"" is greater than 0.1?",MLB_64
What is the average value of a set of numbers when the average of a subset of those numbers is 0.6 and the number of times a certain event occurs is 5?,MLB_64
"How many records contain the substring ""SH"" and have a value of '0' in the ""R"" column?",MLB_64
"What is the value of ""BB"" when ""AVG"" is zero and ""HBP"" is equal to one?",MLB_64
"What is the average value of ""gidp"" when the value of ""Ca."" lies between -0.9 and 0.9?",MLB_64
"What is the total value of ""BB"" when ""X3B"" is zero and ""wRAA"" is equal to -1.2?",MLB_64
"How many records contain the letter ""R"", have a value of '0' in the ""HR"" field, and have a value of '0' in the ""BB"" field?",MLB_64
"What is the minimum value of ""Ca"" when ""SH"" is equal to zero and the year is 2011?",MLB_64
Which healthcare providers have valid credentials and have billed for services within a specified cost bracket?,PanCreactomy2_2
How many cardiologists in Arizona are part of the Medicare program?,PanCreactomy2_2
"What is the average Medicare reimbursement amount for healthcare professionals with the surname ""ZELALEM""?",PanCreactomy2_2
What is the total standard deviation of the Medicare reimbursement amounts for healthcare providers who have treated 57 distinct patients?,PanCreactomy2_2
"What is the typical amount of variation in the Medicare reimbursement rates for healthcare providers with the name ""ZELALEM""?",PanCreactomy2_2
How many Cardiology providers have a secondary street address listed?,PanCreactomy2_2
Identify the number of cardiologists with a secondary street address and a total billing amount exceeding $0.20.,PanCreactomy2_2
Identify healthcare professionals with a particular given name and corresponding mailing address.,PanCreactomy2_2
How many distinct provider types with Medicare participation have at least 18 services recorded in the dataset?,PanCreactomy2_2
"Identify the number of healthcare providers with a middle initial in their name who operate in facilities with a 'F' place of service, and also provide the average Medicare payment amount for these providers.",PanCreactomy2_2
What is the financial gain associated with illegal or illicit behavior?,TableroSistemaPenal_7
"How many unique combinations of ""CREA RUC"" codes are associated with the city ""COPIAPÓ"" in the Atacama Region, specifically in the III Region?",TableroSistemaPenal_7
What is the number of unique nationalities present when there is only one record?,TableroSistemaPenal_7
What is the total value of a specific region when a particular jurisdiction is guaranteed and a specific calculation is applied?,TableroSistemaPenal_7
What is the maximum longitude value for a single record with no guaranteed income?,TableroSistemaPenal_7
What is the starting point when the latitude is approximately 27.4° south?,TableroSistemaPenal_7
What is the number of countries that guarantee delitos when jurisdiction is based on guarantees?,TableroSistemaPenal_7
"What is the total value when the crime category is ""Crimes"" and the jurisdiction is ""Guarantee""?",TableroSistemaPenal_7
What is the number of unique values in the 'Calculation_0640821194248948' column when the value in the 'Calculation_7430825124450529' column is equal to 1?,TableroSistemaPenal_7
"What is the minimum value of the ""Guaranteed Income"" when the crime code is 522?",TableroSistemaPenal_7
"How many records have values in column F28 that fall between 42290.75273 and 42291.35273, inclusive?",Hatred_1
What is the maximum number of followers for users who have been active on the platform for more than 70% of the time?,Hatred_1
What is the total sum of latitudes for records where the client is Instagram and the number of records is one?,Hatred_1
"What is the value in the ""Influencer?"" column for the record where the ""Name"" field contains ""Joan Neuman"" and the ""Created Date"" field has a value of 42039.55182?",Hatred_1
"What is the content in the ""Self Report Location"" column for entries where the client is identified as ""Twitter for Android""?",Hatred_1
"What is the average value in the ""Long"" column for rows where the ""Language"" column is set to ""English""?",Hatred_1
"How many records have a value in column F26, where the URL in column F28 matches a specific Instagram post and the value in column 'Long' falls within a specific geographic range?",Hatred_1
How many records have a non-blank value in column F28 for the specific state named 'Pennsylvania'?,Hatred_1
"How many records have a value in column F27 for the state with the name ""Pennsylvania""?",Hatred_1
"How many records have a 'Tweet Text' containing information and a corresponding 'Self Report Location' that matches 'Brackney, Pennsylvania'?",Hatred_1
What is the average on-base percentage for players who have not recorded a home run in their careers?,MLB_58
What is the maximum frequency of sacrifice flies for players who have achieved this feat three times?,MLB_58
"What is the total number of stolen bases achieved by players who demonstrated exceptional on-base skills, as measured by their wRC (Weighted Runs Created) of 26.6 or higher and their wOBA (Weighted On-Base Average) of 0.8 or greater?",MLB_58
What is the minimum number of stolen bases achieved by players who have a high walk rate and also successfully executed a sacrifice bunt?,MLB_58
"What is the number of fly balls hit by players with a weighted runs created (wRC) rating between 24.5 and 26.1, given that they have 220 strikes?",MLB_58
What is the highest percentage of swinging strikes for players with at least 54 total strikes in their careers?,MLB_58
How many total bases were accumulated by players who collected 58 ground balls and hit 6 doubles?,MLB_58
What is the minimum Runs Created value for players who have an On-Base Percentage of 0.217 and have sacrificed their at-bat with a bunt?,MLB_58
How many instances did batters successfully reach base with an on-base percentage of 0.4 or less?,MLB_58
What is the total number of plate appearances where the batting average exceeded 0.6?,MLB_58
What is the SF value when the power-to-weight ratio of the car equals 185?,MLB_22
"What is the wRC value for a team with the name ""Danville Braves"" in the year 2011?",MLB_22
What percentage of records have a wRC value greater than zero?,MLB_22
What is the highest weighted on-base average (wOBA) value when a specific calculation equals 22.2222222222222 and the number of pitches is 79?,MLB_22
What is the total number of bases reached when a batter is hit by a pitch and has 8 plate appearances?,MLB_22
What is the count of batter_name records where the GB value is above 0.5 and the PA value is equal to 1?,MLB_22
How many Single-Season Historical entries have a Weighted Runs Created value of -16?,MLB_22
What is the value of Calculation_40532458116173847 when the weighted Runs Created (wRC) is 5.0 and the Sacrifice Fly (SF) is zero?,MLB_22
What is the typical power-to-walk rate constant when a player's batting average with the bases loaded is 1 and their weighted on-base average is approximately 0.638?,MLB_22
What is the total amount of bases reached when there are no hits by pitch?,MLB_22
What is the greatest disparity in Medicare reimbursement rates among healthcare providers that accept Medicare in the US?,Taxpayer_2
"What is the number of distinct HCPCS descriptions linked to healthcare providers with an address containing the phrase ""SUITE 100""?",Taxpayer_2
Which city is home to healthcare providers who have a specific number of unique patients in their care?,Taxpayer_2
"What is the number of unique organization names associated with providers having an entity code of ""O"" and a Medicare allowed amount standard deviation of approximately 238.14?",Taxpayer_2
What is the number of healthcare providers with a documented gender associated with the specific postal code '85351-2963'?,Taxpayer_2
What is the minimum number of providers whose average submitted charges are higher than 80% of the total charges?,Taxpayer_2
What is the total number of service days recorded for Arizona-based providers?,Taxpayer_2
What is the entity code associated with healthcare providers who have an average Medicare payment of approximately $460.86 and have provided services to 18 beneficiaries?,Taxpayer_2
"What is the total sum of unique identifiers for healthcare providers who participate in Medicare and have a relatively consistent billing pattern, with a measure of variation in their charges being less than 40%?",Taxpayer_2
What is the number of healthcare providers with a documented gender associated with the HCPCS code '26055'?,Taxpayer_2
"What is the typical value of CODGEO_PRINCIPAL for records where the A129_LIBCOURT field corresponds to ""Fishing and Aquaculture""?",SalariesFrance_13
"How many records in the A129_LIBCOURT_PJ dataset include the term ""Peche""?",SalariesFrance_13
"How many records have a specific combination of values in the ""NOM_PAGES_JAUNES"" and ""CODGEO_PRINCIPAL"" columns, where ""OYONNAX-01"" appears in the former and ""1283"" appears in the latter?",SalariesFrance_13
How many records in a specific library have a particular combination of keywords and values in two specific columns?,SalariesFrance_13
What is the count of records that have a latitude value when the value in the 'ZE2010' column is equal to '8304'?,SalariesFrance_13
What is the number of records in the ROME_LIB table that have a matching value in the CODGEO_PRINCIPAL column with the value '63430'?,SalariesFrance_13
"What is the count of records where the Latitude column has a value, given that the A88_LIB column is equal to 'PÊCHE ET AQUACULTURE'?",SalariesFrance_13
What are the principal codes for entries in the 'Sylviculture and Forestry Exploitation' library category?,SalariesFrance_13
What is the count of records where the principal's ID is '38070' and the age falls within the range of 30 to 39?,SalariesFrance_13
How many records in the dataset have a value in the NB_DE_PE column where the value in the A129 column is 'A03Z'?,SalariesFrance_13
How many rows in the dataset have a league value of zero in the K column?,MLB_1
What is the average value of AVG when PU is greater than 0.3 and BB is equal to 0?,MLB_1
"What is the average value of K when the sum of PU and iBB is equal to 9.5, and iBB is zero?",MLB_1
What is the total value of PU when the value of BB is zero?,MLB_1
"What is the benchmark value for records with a classification of ""Middle""?",MLB_1
What is the total value of PU when a player's on-base percentage is zero and strikeouts are zero?,MLB_1
What is the number of entries that have a valid on-base percentage when the league defense is above 0.4 and the weighted runs created falls within the range of 7.9 to 8.3?,MLB_1
What is the average value of a player's batting average when their fielding percentage is 0.3 and their power-speed number is 85?,MLB_1
"What is the total value of PU when the league's status is ""happy"" and LD's value lies between 9.8 and 10.2?",MLB_1
What is the count of records where the 'FB' value is zero and the 'SO' value is also zero?,MLB_1
"What is the secondary address component for a healthcare provider named Ranhy, whose location is within the United States?",Medicare3_1
What is the maximum allowed variation in Medicare reimbursement for services with an average billed amount between $39.60 and $40.40?,Medicare3_1
What is the minimum number of entries required to cover all possible records in the state of Arizona?,Medicare3_1
"What is the HCPCS code description associated with the healthcare provider, Clara, who has a National Provider Identifier (NPI) of 1033182381?",Medicare3_1
How many distinct provider identifiers are associated with facilities in Arizona where the provider's primary location is a hospital or outpatient department?,Medicare3_1
"Identify the highest average charge amount for entries with a greater spread in charges, but a smaller spread in Medicare payments.",Medicare3_1
What is the average Medicare reimbursement rate for a healthcare provider with the National Provider Identifier (NPI) 1275739054?,Medicare3_1
How many entries have charges exceeding $0.50 for the medical procedure involving a whole-body bone and joint imaging examination?,Medicare3_1
What is the total amount of standard deviations in the charge data for the provider named RANHY?,Medicare3_1
What is the maximum allowed variation in payment for female healthcare providers who use non-drug HCPCS codes?,Medicare3_1
What is the distribution of male and female healthcare professionals in the United States?,Provider_6
What is the minimum average charge for services provided at Summit Surgery and Recovery Care Center with a place of service classified as 'F'?,Provider_6
How many distinct individuals or entities receive services or supplies associated with the HCPCS code '26055'?,Provider_6
How many days of services are eligible for the beneficiary under the given circumstances?,Provider_6
What is the total variation in Medicare-approved amounts for a particular postal code and provider type?,Provider_6
"How many street addresses are associated with the Phoenix Orthopedic Ambulatory Center, LLC organization?",Provider_6
"What is the typical Medicare reimbursement rate for medical services at a specific geographic location, including a unique combination of postal code and street address?",Provider_6
What is the standard deviation of the highest Medicare allowed amount for Pinnacle Surgery Center of Peoria?,Provider_6
"What is the average charge amount for records with a specific entity code, and which records have the most variability in charge amounts?",Provider_6
What is the total of ZIP codes associated with medical records that have a relatively consistent pattern of charge amounts?,Provider_6
"What is the maximum day number recorded for the specified game on April 12, 2011?",MLB_68
What is the count of occurrences in the 2011 data set where the event type is classified as a solitary instance?,MLB_68
"When a right-handed pitcher throws, how many times does the Greek letter theta appear in their motion?",MLB_68
How many times does a player's name appear when the y-coordinate is approximately 135.814415407666?,MLB_68
"What is the maximum horizontal distance from the origin that a batter named Kevin Mort, who is 175.5 cm tall, can occupy on a coordinate plane?",MLB_68
"Who was the relief pitcher that took the mound in the eighth frame of a game on April 12, 2011?",MLB_68
"What is the maximum number of players allowed in a game that is classified as a ""Single"" play?",MLB_68
What is the average distance from the ground to the point where a batted ball is caught or reaches the outfield for plays classified as a single?,MLB_68
How many days are there in the calendar year that corresponds to the year 2011?,MLB_68
What is the first month when games are typically played at the highest level of competition?,MLB_68
What is the result of a specific date and a single record count?,TrainsUK1_1
How many records have a date and a test value that match the value '1'?,TrainsUK1_1
Which dates have a single test result and a single corresponding record?,TrainsUK1_1
What are the results for entries with a single record count?,TrainsUK1_1
"What is the number of tests that yielded a result of '1' and were associated with a single record on January 20th, 2015?",TrainsUK1_1
"What is the total count of records corresponding to the specific date January 20th, 2015?",TrainsUK1_1
"How many records have a result of ""pass"" or equivalent?",TrainsUK1_1
Which dates have a single occurrence and a successful test result?,TrainsUK1_1
"How many entries have a test outcome of ""pass"" (i.e., '1')?",TrainsUK1_1
Which dates have a single test result and a single corresponding record?,TrainsUK1_1
How many records have an 'InversionUS' value of zero?,Generico_1
What industry is linked to the specific code '10555'?,Generico_1
What is the maximum value in the 'SEMANA' column for the specific 'Hora_Pagina' value of '185300'?,Generico_1
"What is the value of the ""PrimeraLinea"" field for records where the ""Aviso"" field equals ""INICIO FIN PROGRAMA"" and the ""VER ANUNCIO"" field contains a specific hyperlink?",Generico_1
"How many records have a value of 'Soporte' in the 'Soporte' column, and also have a 'NumAnuncios' value of '1' and a 'Hora_Pagina' value of '125800'?",Generico_1
Identify the years corresponding to entries where the advertiser is unknown.,Generico_1
"What are the ""Est"" values for records where the ""Duration"" is zero and the ""View Announcement"" link matches a specific URL?",Generico_1
"What is the value of the ""Concatenar 1"" field for records where the ""PrimeraLinea"" field contains the string ""INICIA PROGRAMA""?",Generico_1
Identify the number of records where the 'Medio' value is present when the 'www2' column matches a specific URL.,Generico_1
"How many entries have a blank ""Subsector"" field when the ""Anunciante"" and ""Marca"" fields are also blank?",Generico_1
How many records in the dataset contain population data from the 2010 census for the state with the code '1'?,IGlocations1_1
What is the maximum county code for the state with the code '1' and a geographic flag of '0'?,IGlocations1_1
What is the largest population count from the 2010 census for areas with a 2012 population estimate of 627 and a PRIMGEO_FLAG value of 0?,IGlocations1_1
What is the sum of the digits' place values in the population estimate '21415'?,IGlocations1_1
"What is the smallest population figure reported for Alabama in 2011, assuming a starting point of 30,360 in 2010?",IGlocations1_1
"Which US state had a population of approximately 1,248 people in 2011, according to a single reported record?",IGlocations1_1
"What is the number of geographic records with a 2011 population estimate that have a specific flag set to ""0"" and a county subdivision code of ""0""?",IGlocations1_1
What is the number of geographic records with a 2012 population estimate that do not have a primary geographic flag?,IGlocations1_1
"What is the maximum geographic level when the county subdivision is not applicable and the 2013 population estimate is approximately 8,275?",IGlocations1_1
"What is the smallest PRIMGEO_FLAG value found in the state of Alabama, which has a state code of '1'?",IGlocations1_1
"What is the count of rows where the value in the ""Calculation_8090724143600502"" column is not one of the standard options, and the value in the ""state"" column is ""Alabama""?",IGlocations2_2
"What is the total length of longitude associated with the Instagram post featuring a caption that highlights the beauty in the decay and ruin of a location in Mobile, Alabama?",IGlocations2_2
"What user created the content when the state was Alabama and the creation date was May 30th, 2015, at 8:54 PM?",IGlocations2_2
What is the northernmost latitude associated with the entry having the unique identifier '1063583'?,IGlocations2_2
"What is the total number of users linked to posts that feature the hashtags ""rusty"", ""beauty"", ""LoDa"", ""MobileAL"", and ""Alabama""?",IGlocations2_2
What is the cumulative total of longitudes for all locations within the city of Mobile?,IGlocations2_2
"What is the text that appears in the ""State"" section when copying a specific post on Instagram, which can be accessed by clicking on the link 'https://instagram.com/p/3Ue00Ckxmg/' and viewing the profile of the user '71shadesofgrey'?",IGlocations2_2
"What is the average number of likes for a specific post that was published on May 9th, 2015 at 5:37 PM?",IGlocations2_2
Where can we find entries with a specific calculation value that has an 'Other' designation?,IGlocations2_2
What are the URLs for posts that contain visual content?,IGlocations2_2
"What is the full name of the section that starts at a specific time on the D13 timetable, given a time of 00:01:00?",TrainsUK1_4
What is the total time spent on engineering adjustments when the time it takes to reach 5% of a process's capacity is under 24 seconds?,TrainsUK1_4
How many times does the specific calculation ID appear in the ranking of '30' for the section starting at the location with the full name 'York'?,TrainsUK1_4
"What is the timetable when the calculation result is ""Pass"" and the average lateness is below 3 minutes?",TrainsUK1_4
"What is the minimum time required for a train to travel a certain distance, given that the relative timing percentage is greater than 0.5?",TrainsUK1_4
What is the total number of trains associated with the specific headcode '1P68'?,TrainsUK1_4
"How many times does the term ""Headcode"" appear in relation to a specific ""v_WTT"", ""Section Name"", and ""Timing Event""?",TrainsUK1_4
"How many times does the ""Section Start Location Full Name"" appear when the median lateness is exactly one hour behind schedule?",TrainsUK1_4
"What is the minimum arrival time allowed for the schedule ""D16""?",TrainsUK1_4
What is the maximum Time-to-10% value for records where the calculation result is negative and the headcode description matches '2O24London Liverpool Street to Hertford East at 23:42'?,TrainsUK1_4
What is the typical number of occurrences of a specific phrase in a dataset?,Romance_2
What is the count of captions with a creation timestamp matching the specified value?,Romance_2
What is the maximum F1 score for a specific user ID and a longitude value greater than zero?,Romance_2
"Which IDs contain the phrase ""evening out"" and are also associated with the labels ""dining solo"", ""celebrating a special occasion"", and ""evening out""?",Romance_2
What is the count of links that possess a specific ID and have a geographic coordinate with a value greater than 0.1?,Romance_2
"What phrases are linked to the establishment ""The Grand Bar and Grill""?",Romance_2
"What is the minimum number of records associated with the location known as ""The Grand Bar and Grill""?",Romance_2
What is the count of captions associated with a specific user and having a particular ID?,Romance_2
What is the number of longitude values associated with records where the latitude is greater than 0.4 and the record count is equal to 1?,Romance_2
Which links have a longitude greater than 1 and a single record associated with them?,Romance_2
What is the minimum rating given to Beneteco Finans AB?,Corporations_1
What geographic area is associated with the company having the ID '298173'?,Corporations_1
"How many records feature a country code indicating ""not applicable"" or ""unknown""?",Corporations_1
What is the number of regions associated with the company having the ID '261891'?,Corporations_1
What is the maximum ID1 value for a company with ID '1606138' that has not received any total funding?,Corporations_1
What is the minimum number of staff members for a company with a specific ID and a country of origin that is not specified?,Corporations_1
"What is the number of business models linked to entries that have a country code of ""unknown"" and are related to startup companies?",Corporations_1
"How many company descriptions are available for ""Benga Travel Group B.V.""?",Corporations_1
What is the Facebook account associated with a business entity that has no employees and operates a website with the domain name 'benefitsteamonline.com'?,Corporations_1
Which continents are home to companies that have no staff or employees?,Corporations_1
Which social media posts are from American sources?,IGlocations2_1
What is the count of usernames that have a specific value for a particular calculation ID?,IGlocations2_1
What is the result of combining two specific calculations when the second calculation is less than 1?,IGlocations2_1
What is the count of URLs linked to records with IDs starting from 1?,IGlocations2_1
"What is the maximum value of a specific calculation for a set of posts in Harvest, considering a geographic location with a latitude of approximately 34.90947 degrees?",IGlocations2_1
What is the outcome of a specific calculation for a post associated with a particular media link and a designated user account?,IGlocations2_1
