context_id,question,answer_tables
pneuma_chembl_10K/table_62_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_51_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_22_3,Prepare a table without any remarks or notes.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_29_3,Are there any other remarks to be made?,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_46_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_30_3,"Can you provide a table with a response of ""No"" to the question ""Any other comments?""","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_45_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_67_3,"Can you provide a table with a response of ""No"" to the question ""Any other comments?""","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_21_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_33_3,Prepare a table with no further comments.,"['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_37_10,"Create a table that illustrates the relationships between specific instances by including a'relation' column, which defines the nature of the connection between 'assay_id' and 'value' or 'text_value'.",['pneuma_chembl_10K/table_37']
pneuma_chembl_10K/table_61_10,"Create a table that assigns unique identifiers to individual product instances, connects multiple instances of the same product formulation, and links products with the same composition across different product lines, enabling efficient data analysis and querying.","['pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_66']"
pneuma_chembl_10K/table_6_10,"Design a database table to store chemical compound data, including molecular registry numbers, document IDs, and source information, with each row representing a unique compound.","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74']"
pneuma_chembl_10K/table_12_10,"Generate a table that lists chemical compounds, their release details, and creation dates, without any dependencies or associations between the individual records.",['pneuma_chembl_10K/table_12']
